Slab ID,S1
Slab Thickness,15
Inner Circle Diameter,59.9721004531994
Closest Element Diameter,237.735894978518
Slab Volume,0.220085567718367
Slab Perimeter,559.973121490509
Slab Connections,C4,W21,B1
Slab ID,S2
Slab Thickness,15
Inner Circle Diameter,53.172621023167
Closest Element Diameter,231.492231047663
Slab Volume,0.240860305462216
Slab Perimeter,609.373066869144
Slab Connections,C10,W1,B2
Slab ID,S3
Slab Thickness,23
Inner Circle Diameter,286.357194435261
Closest Element Diameter,286.357194435261
Slab Volume,2.0332117639506
Slab Perimeter,1200.05101394645
Slab Connections,W18,W19,W21,W23,S7,S8
Slab ID,S4
Slab Thickness,23
Inner Circle Diameter,281.874301529323
Closest Element Diameter,281.874301529322
Slab Volume,2.0332117639506
Slab Perimeter,1200.05101394645
Slab Connections,W1,W4,W22,S7
Slab ID,S5
Slab Thickness,23
Inner Circle Diameter,209.234715690507
Closest Element Diameter,209.234715690504
Slab Volume,3.01687115450925
Slab Perimeter,2279.34400950772
Slab Connections,W7,W8,W9,W10,W11,W12,W14,W15,W16,W17,W24,B9,B10,B11,S6,S7,S8
Slab ID,S6
Slab Thickness,23
Inner Circle Diameter,166.578390331609
