Column ID,C4
Column Length,309.999999999983
Column b,20.0000000000008
Column h,80
Column Volume,0.496000000000005
Column Connections,B9,B1,F3,F8
Column ID,C1
Column Length,309.999999999983
Column b,20.0000000000007
Column h,40
Column Volume,0.248000000000003
Column Connections,B10,B11,B17,F3,F9
Column ID,C3
Column Length,309.999999999983
Column b,20.0000000000008
Column h,60
Column Volume,0.372000000000004
Column Connections,F3
Column ID,C2
Column Length,309.999999999983
Column b,19.9999999999997
Column h,40
Column Volume,0.247999999999999
Column Connections,B12,B13,F6,F10
