Beam ID,B21
Beam Length,571.032298463182
Beam b,30
Beam h,50
Beam Volume,0.811548447694782
Beam Connections,B11,B22,B20,C8,C2,B22,B11,B20,S10
Beam ID,B22
Beam Length,169.677223152883
Beam b,30
Beam h,50
Beam Volume,0.224515834729327
Beam Connections,B21,B11,B10,B23,C1,C2,B21,B23,B10,B11,S9
Beam ID,B23
Beam Length,570.253069114038
Beam b,30
Beam h,50
Beam Volume,0.810379603671066
Beam Connections,B22,B10,B19,C7,C1,B22,B19,B10,S8
Beam ID,B1
Beam Length,454.217953945896
Beam b,20
Beam h,50
Beam Volume,0.42408817426682
Beam Connections,B5,B12,W1,C11,W1,W2,S10,S11,S12
Beam ID,B2
Beam Length,333.470652022826
Beam b,20
Beam h,50
Beam Volume,0.309924313347135
Beam Connections,B9,W4,C10,W3,W4,B19,S8,S12
Beam ID,B3
Beam Length,460.0020402662
Beam b,20
Beam h,50
Beam Volume,0.440002040266207
Beam Connections,W16,W14,W14,W16,B4,B18,S2,S12
Beam ID,B4
Beam Length,260
Beam b,20
Beam h,50
Beam Volume,0.239386772954633
Beam Connections,B3,B14,B5,C9,W14,B3,B5,B14,B18,S12,S13
Beam ID,B5
Beam Length,324.450506365533
Beam b,20
Beam h,50
Beam Volume,0.27077999633679
Beam Connections,B4,B14,B1,B12,C11,C9,B4,B14,B15,B16,B17,S4,S5,S6,S7,S12
Beam ID,B6
Beam Length,319.606213643441
Beam b,20
Beam h,50
Beam Volume,0.299606213643446
Beam Connections,W16,B7,W15,W16,C4,S12
Beam ID,B7
Beam Length,210
Beam b,20
Beam h,50
Beam Volume,0.190407000126345
Beam Connections,B6,W12,C4,S12
Beam ID,B8
Beam Length,219.504537207597
Beam b,20
Beam h,50
Beam Volume,0.1795045372076
Beam Connections,B9,C5,W20,W13,B9,S12
Beam ID,B9
Beam Length,380.662207276657
Beam b,20
Beam h,50
Beam Volume,0.300662207276662
Beam Connections,B8,B2,C10,C5,B8,S12
Beam ID,B19
Beam Length,380
Beam b,25
Beam h,50
Beam Volume,0.424502496214602
Beam Connections,B2,B23,C7,B23,B2,S8
Beam ID,B10
Beam Length,372.277851518595
Beam b,20
Beam h,50
Beam Volume,0.339777851518597
Beam Connections,B22,B23,W3,C1,B22,B23,W3,S8,S9,S11
Beam ID,B11
Beam Length,372.277851518591
Beam b,20
Beam h,50
Beam Volume,0.339777851518597
Beam Connections,W2,B21,B22,C2,B21,B22,W2,S9,S10,S11
Beam ID,B20
Beam Length,389.601996971677
Beam b,25
Beam h,50
Beam Volume,0.449502496214604
Beam Connections,B12,B21,C8,B21,B12,S7,S10
Beam ID,B12
Beam Length,230
Beam b,20
Beam h,50
Beam Volume,0.205000000000004
Beam Connections,B1,B5,B13,C11,B20,B13,S7,S10
Beam ID,B13
Beam Length,340
Beam b,20
Beam h,50
Beam Volume,0.340000000000007
Beam Connections,B12,B14,B12,B14,B15,B16,B17,S4,S5,S6,S7
Beam ID,B14
Beam Length,230.000000000001
Beam b,20
Beam h,50
Beam Volume,0.180389998168394
Beam Connections,B13,B4,B5,C9,C6,B4,B5,B13,S4,S13
Beam ID,B15
Beam Length,230.000000000001
Beam b,20
Beam h,50
Beam Volume,0.210000000000004
Beam Connections,B5,B13,B5,B13,S4,S5
Beam ID,B16
Beam Length,230.000000000001
Beam b,20
Beam h,50
Beam Volume,0.210000000000004
Beam Connections,B5,B13,B5,B13,S5,S6
Beam ID,B17
Beam Length,230
Beam b,20
Beam h,50
Beam Volume,0.210000000000004
Beam Connections,B5,B13,B5,B13,S6,S7
Beam ID,B18
Beam Length,114.587823224947
Beam b,20
Beam h,50
Beam Volume,0.0945878232249486
Beam Connections,W14,C3,W14,B3,B4,S13
