Src ID,Dst ID
0,74
0,126
0,43
1,76
1,77
1,36
2,42
2,72
2,112
2,37
3,50
3,88
3,112
3,37
4,32
4,43
4,56
4,27
4,5
5,9
5,32
5,27
6,8
6,33
6,61
6,133
7,42
7,33
7,62
7,8
7,26
8,26
8,33
9,32
9,57
9,131
10,28
10,49
10,11
10,34
11,12
11,28
11,34
12,129
12,34
12,101
13,71
13,89
13,37
14,73
14,36
14,75
15,130
15,129
15,34
15,49
16,50
16,127
16,128
16,35
17,99
17,48
17,80
17,50
17,49
18,59
18,42
18,43
18,110
18,44
19,132
19,43
19,131
19,32
20,33
20,134
20,42
20,133
21,23
21,127
21,97
21,35
22,35
22,50
22,23
22,31
22,96
23,31
23,35
24,43
25,42
26,33
27,32
28,34
29,49
30,50
31,35
32,132
32,43
32,56
32,57
32,131
33,134
33,42
33,61
33,133
33,62
34,130
34,129
34,49
34,101
35,127
35,50
35,128
35,96
35,97
36,74
36,126
36,77
36,78
36,73
36,75
37,88
37,71
37,112
37,72
37,89
38,104
38,106
38,107
38,105
38,49
39,94
39,91
39,92
39,93
39,50
40,51
40,52
40,43
40,53
40,54
41,66
41,68
41,69
41,42
41,67
42,64
42,116
42,133
42,62
42,123
42,134
42,45
42,111
42,66
42,59
42,69
42,61
42,65
42,72
42,70
42,60
42,67
42,110
42,63
42,68
42,125
42,44
42,112
42,124
42,117
43,51
43,58
43,126
43,120
43,57
43,55
43,109
43,59
43,46
43,118
43,122
43,131
43,132
43,52
43,110
43,121
43,54
43,74
43,78
43,47
43,56
43,44
43,117
43,53
44,125
44,120
44,78
44,45
44,47
44,110
44,122
44,112
44,118
44,124
44,123
44,117
44,109
44,111
45,84
45,48
45,83
45,125
45,116
45,120
45,113
45,112
45,82
45,124
45,50
45,115
45,114
45,117
45,81
46,48
46,120
46,121
46,118
46,49
46,81
47,119
47,78
47,118
47,49
47,117
48,84
48,80
48,86
48,87
48,83
48,79
48,78
48,120
48,85
48,82
48,118
48,50
48,49
48,81
49,79
49,120
49,130
49,108
49,107
49,81
49,102
49,118
49,105
49,75
49,100
49,106
49,80
49,87
49,119
49,129
49,104
49,99
49,78
49,103
49,101
50,86
50,83
50,81
50,127
50,88
50,98
50,85
50,82
50,95
50,84
50,80
50,92
50,128
50,89
50,90
50,94
50,99
50,91
50,112
50,93
50,96
50,97
51,53
51,55
51,54
52,73
52,54
53,52
54,55
55,56
56,132
57,131
58,59
58,57
59,60
60,61
61,133
62,63
62,134
63,64
64,65
65,66
65,68
66,68
66,67
67,69
67,70
68,69
69,70
70,71
71,72
73,74
75,76
75,108
77,78
78,79
78,109
79,87
80,86
80,87
81,78
81,82
82,83
83,84
83,112
84,85
84,112
85,86
88,89
89,90
90,91
90,94
91,94
91,92
92,95
92,93
93,95
93,94
95,96
96,128
97,127
97,98
98,99
100,99
100,101
101,129
102,130
102,103
103,104
103,107
104,107
104,105
105,106
105,108
106,108
106,107
109,122
110,122
110,123
111,112
111,123
113,116
113,112
114,115
114,112
115,113
116,125
116,124
117,125
117,78
118,117
118,81
119,118
119,78
120,117
120,81
121,120
121,118
124,125
124,112
126,78
