Src ID,Dst ID
0,126
0,43
0,74
1,76
1,77
1,36
2,37
2,72
2,42
2,112
3,37
3,50
3,88
3,112
4,43
4,5
4,32
4,27
4,56
5,9
5,32
5,27
6,133
6,61
6,8
6,33
7,26
7,8
7,62
7,42
7,33
8,26
8,33
9,32
9,57
9,131
10,11
10,28
10,49
10,34
11,34
11,28
11,12
12,101
12,34
12,129
13,71
13,37
13,89
14,73
14,75
14,36
15,130
15,34
15,49
15,129
16,127
16,50
16,128
16,35
17,99
17,48
17,50
17,80
17,49
18,43
18,110
18,44
18,59
18,42
19,32
19,131
19,132
19,43
20,133
20,33
20,42
20,134
21,23
21,127
21,97
21,35
22,31
22,23
22,50
22,96
22,35
23,35
23,31
24,43
25,42
26,33
27,32
28,34
29,49
30,50
31,35
32,43
32,57
32,132
32,131
32,56
33,61
33,133
33,62
33,134
33,42
34,101
34,130
34,49
34,129
35,97
35,128
35,96
35,127
35,50
36,78
36,74
36,77
36,73
36,75
36,126
37,88
37,89
37,72
37,71
37,112
38,105
38,107
38,106
38,49
38,104
39,91
39,93
39,50
39,92
39,94
40,43
40,51
40,52
40,54
40,53
41,67
41,66
41,42
41,68
41,69
42,45
42,63
42,116
42,69
42,112
42,61
42,110
42,64
42,124
42,66
42,67
42,123
42,133
42,44
42,59
42,65
42,68
42,125
42,70
42,111
42,62
42,134
42,72
42,60
42,117
43,109
43,55
43,58
43,121
43,126
43,46
43,110
43,57
43,120
43,122
43,78
43,47
43,51
43,74
43,44
43,59
43,53
43,118
43,132
43,52
43,131
43,54
43,117
43,56
44,45
44,78
44,109
44,110
44,47
44,111
44,120
44,123
44,124
44,122
44,117
44,125
44,118
44,112
45,82
45,48
45,114
45,83
45,120
45,124
45,81
45,113
45,50
45,116
45,84
45,117
45,125
45,115
45,112
46,48
46,120
46,81
46,121
46,49
46,118
47,78
47,119
47,117
47,49
47,118
48,78
48,82
48,120
48,83
48,49
48,81
48,85
48,87
48,50
48,84
48,80
48,86
48,79
48,118
49,119
49,108
49,81
49,79
49,120
49,102
49,107
49,130
49,75
49,80
49,104
49,129
49,78
49,103
49,87
49,106
49,100
49,118
49,101
49,99
49,105
50,81
50,128
50,93
50,96
50,86
50,112
50,85
50,127
50,80
50,94
50,82
50,88
50,91
50,83
50,84
50,92
50,90
50,99
50,89
50,97
50,98
50,95
51,55
51,54
51,53
52,73
52,54
53,52
54,55
55,56
56,132
57,131
58,57
58,59
59,60
60,61
61,133
62,134
62,63
63,64
64,65
65,66
65,68
66,67
66,68
67,69
67,70
68,69
69,70
70,71
71,72
73,74
75,108
75,76
77,78
78,109
78,79
79,87
80,87
80,86
81,78
81,82
82,83
83,84
83,112
84,85
84,112
85,86
88,89
89,90
90,94
90,91
91,92
91,94
92,93
92,95
93,95
93,94
95,96
96,128
97,127
97,98
98,99
100,101
100,99
101,129
102,130
102,103
103,107
103,104
104,105
104,107
105,108
105,106
106,108
106,107
109,122
110,123
110,122
111,123
111,112
113,116
113,112
114,115
114,112
115,113
116,124
116,125
117,78
117,125
118,81
118,117
119,78
119,118
120,81
120,117
121,120
121,118
124,125
124,112
126,78
