Src ID,Dst ID
0,W73
0,W84
0,S10
1,W74
1,W75
1,S18
2,W72
2,W56
2,S19
2,S9
3,W78
3,W56
3,S19
3,S17
4,B2
4,W7
4,C2
4,S1
4,S10
5,B1
5,B18
5,C2
5,S1
6,B4
6,W43
6,W70
6,S2
7,B4
7,W11
7,C1
7,S2
7,S9
8,B3
8,B17
8,C1
8,S2
9,B2
9,W42
9,W68
9,S1
10,B6
10,C3
10,S3
10,S16
11,B5
11,B19
11,C3
11,S3
12,B6
12,W52
12,W66
12,S3
13,W16
13,W19
13,S19
14,W17
14,W18
14,S18
15,W66
15,W67
15,S3
15,S16
16,W64
16,W65
16,S4
16,S17
17,W24
17,W46
17,S15
17,S16
17,S17
18,W54
18,W9
18,S9
18,S10
18,S11
19,W68
19,W69
19,S1
19,S10
20,W70
20,W71
20,S2
20,S9
21,B8
21,W51
21,W64
21,S4
22,B8
22,W22
22,C4
22,S4
22,S17
23,B7
23,B20
23,C4
23,S4
24,S10
25,S9
26,B3
26,B4
26,S2
27,B1
27,B2
27,S1
28,B5
28,B6
28,S3
29,S16
30,S17
31,B7
31,B8
31,S4
32,W7
32,W42
32,C2
32,B1
32,B2
32,B18
32,W68
32,W69
32,B23
32,S10
33,W43
33,W11
33,C1
33,B17
33,B3
33,B4
33,W70
33,W71
33,B24
33,S9
34,W52
34,C3
34,B5
34,B6
34,B19
34,W66
34,W67
34,B21
34,S16
35,W22
35,W51
35,W64
35,W65
35,B22
35,C4
35,B20
35,B7
35,B8
35,S17
36,W17
36,W73
36,W18
36,W75
36,W44
36,W84
36,B10
36,B14
37,W16
37,W72
37,W78
37,W19
37,W56
37,B11
37,B12
37,B13
38,W39
38,W40
38,W32
38,W4
38,S16
39,W31
39,W3
39,W37
39,W38
39,S17
40,W1
40,W5
40,W29
40,W33
40,S10
41,W34
41,W35
41,W2
41,W30
41,S9
42,W9
42,W10
42,W43
42,W11
42,W12
42,W13
42,W14
42,W34
42,W35
42,W2
42,W30
42,W15
42,W72
42,W54
42,W55
42,W56
42,W82
42,W57
42,W61
42,W62
42,W63
42,C6
42,B11
42,B3
42,B16
42,W70
42,W71
42,B24
42,S2
42,S8
42,S11
42,S12
43,W1
43,W5
43,W29
43,W33
43,W6
43,W7
43,W42
43,W8
43,W9
43,W73
43,W44
43,W53
43,W54
43,W57
43,W58
43,W59
43,W60
43,W83
43,C5
43,W84
43,B9
43,B1
43,B16
43,W68
43,W69
43,B23
43,S1
43,S7
43,S11
43,S13
43,S14
44,W44
44,W53
44,W54
44,W55
44,W56
44,W57
44,W58
44,W59
44,W83
44,W61
44,W62
44,W63
44,B16
44,S9
44,S10
44,S12
44,S14
45,W47
45,W36
45,W48
45,W49
45,W56
45,W79
45,W80
45,W81
45,W82
45,W57
45,W59
45,W62
45,W63
45,S9
45,S11
45,S15
45,S17
46,W47
46,W58
46,W59
46,W60
46,S10
46,S15
46,S16
47,W44
47,W57
47,W58
47,W41
47,S10
47,S11
47,S16
48,W44
48,W45
48,W46
48,W47
48,W36
48,W48
48,W49
48,W50
48,W76
48,W77
48,W58
48,W59
48,B15
48,S12
48,S13
48,S16
48,S17
49,W18
49,W44
49,W45
49,W46
49,W47
49,W77
49,W24
49,W25
49,W52
49,W26
49,W27
49,W39
49,W40
49,W32
49,W4
49,W28
49,W58
49,W41
49,W59
49,C7
49,B5
49,W66
49,W67
49,B21
49,B15
49,S3
49,S5
49,S13
49,S14
49,S15
50,W46
50,W47
50,W36
50,W48
50,W49
50,W50
50,W76
50,W78
50,W19
50,W20
50,W31
50,W3
50,W37
50,W38
50,W21
50,W22
50,W51
50,W23
50,W24
50,W56
50,C8
50,B12
50,W64
50,W65
50,B22
50,B15
50,B7
50,S4
50,S6
50,S12
50,S15
51,W29
51,W33
51,W6
51,S7
51,S10
52,W17
52,W33
52,S7
52,S10
53,W5
53,W1
53,S7
53,S10
54,W5
54,W1
54,W6
54,S7
54,S10
55,W1
55,W33
55,W7
55,S10
56,W6
56,W69
56,B1
56,S1
56,S10
57,W68
57,B18
57,S1
57,S10
58,W9
58,W42
58,S10
59,W8
59,W10
59,B16
59,S9
59,S10
60,W9
60,W43
60,S9
61,W70
61,W10
61,B17
61,S2
61,S9
62,W12
62,W71
62,B3
62,S2
62,S9
63,W13
63,W11
63,S9
64,W12
64,W14
64,S9
65,W13
65,W34
65,W2
65,S9
66,W2
66,W14
66,W35
66,S8
66,S9
67,W34
67,W15
67,W30
67,S8
67,S9
68,W34
68,W14
68,W30
68,S8
68,S9
69,W2
69,W35
69,W15
69,S8
69,S9
70,W35
70,W30
70,W16
70,S9
71,W15
71,W72
71,B13
71,S19
72,W16
72,B11
72,S19
72,S9
73,W5
73,W73
73,B14
73,S18
74,W17
74,B9
74,S18
74,S10
75,W74
75,W28
75,B14
75,S18
75,S16
76,W18
76,B10
77,W44
77,B10
77,S18
78,W53
78,W45
78,S18
78,S10
78,S11
78,S14
78,S15
78,S16
79,W44
79,W77
79,S15
79,S16
80,W77
80,W76
80,B15
80,S15
80,S16
80,S17
81,W44
81,W36
81,S12
81,S13
81,S15
81,S16
81,S17
82,W47
82,W48
82,S12
82,S15
82,S17
83,W36
83,W56
83,W49
83,S12
83,S15
83,S17
84,W50
84,W48
84,W56
84,S12
84,S15
84,S17
85,W49
85,W76
85,S15
85,S17
86,W46
86,W50
86,S15
86,S17
87,W46
87,W45
87,S15
87,S16
88,W19
88,B12
88,S19
