Src ID,Dst ID
0,W107
0,B4
0,W35
0,S7
0,S15
1,B3
1,S7
1,S15
2,W106
2,B6
2,W24
2,S16
3,B5
3,W46
3,S6
3,S16
4,W109
4,B8
4,W41
4,S17
5,B7
5,B9
5,S17
6,B8
6,W71
6,S17
7,W34
7,W62
7,W4
7,S7
7,S11
7,S19
7,S20
8,W22
8,W63
8,W20
8,S6
8,S12
8,S21
8,S22
9,W5
9,W6
9,W11
9,S11
9,B11
9,B12
9,B14
9,S13
9,S14
10,B10
10,W50
10,S11
10,S13
11,B10
11,W48
11,S12
11,S14
12,B10
12,W49
12,W12
12,S11
12,S12
12,S13
12,S14
13,W91
13,W78
13,W12
13,S8
13,S11
14,W37
14,W38
14,W39
14,W73
14,S7
14,W59
15,W40
15,W41
15,W42
15,W109
15,S3
15,S17
15,W58
16,W15
16,W16
16,W17
16,W18
16,W19
16,W105
16,W64
16,W71
16,W27
16,W72
16,W28
16,W66
16,W67
16,W86
16,W39
16,W40
16,W108
16,S2
16,S4
16,S5
16,S6
16,S7
16,S8
16,S17
16,W60
17,W17
17,W18
17,W19
17,W64
17,W71
17,S3
17,W60
18,W26
18,W27
18,W72
18,W28
18,S3
18,S6
18,W61
19,W20
19,W21
19,W22
19,W23
19,W106
19,W24
19,W25
19,W26
19,W27
19,W72
19,W28
19,W81
19,W29
19,W43
19,W97
19,W46
19,W68
19,S3
19,S5
19,W55
19,W56
19,B6
19,S12
19,B2
19,S21
19,S22
19,S16
19,W61
20,W3
20,W4
20,W84
20,W65
20,W85
20,W66
20,W32
20,W33
20,W34
20,W107
20,W35
20,W36
20,W37
20,W38
20,W96
20,W39
20,W73
20,W44
20,W45
20,W47
20,S1
20,S3
20,S8
20,W51
20,B3
20,B4
20,S11
20,B1
20,S19
20,S20
20,S15
20,W59
21,W78
21,W13
21,W14
21,W79
21,W80
21,W91
21,W81
21,W76
21,W82
21,W30
21,W93
21,W94
21,W31
21,W83
21,W77
21,W84
21,W65
21,W85
21,W66
21,W67
21,W86
21,W87
21,W88
21,W89
21,W98
21,W99
21,W100
21,W101
21,W102
21,W47
21,W103
21,S3
21,S7
21,S11
21,S12
21,B13
21,S18
21,W104
21,W57
21,W90
22,W2
22,W62
22,W69
22,W52
22,W53
22,S11
23,W10
23,W63
23,W70
23,W54
23,S12
24,W1
24,W2
24,W3
24,W4
24,W62
